<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.07	11:25:00	3953.33	3953.40	3950.56	3950.60	1231	0	20
2025.10.07	11:30:00	3950.59	3952.25	3950.40	3951.88	915	0	20
2025.10.07	11:35:00	3951.86	3952.78	3951.23	3952.53	783	0	20
2025.10.07	11:40:00	3952.52	3953.52	3951.35	3952.62	1256	0	20
2025.10.07	11:45:00	3952.63	3953.91	3951.98	3952.50	996	0	20
2025.10.07	11:50:00	3952.34	3952.56	3950.40	3951.30	1155	0	20
2025.10.07	11:55:00	3951.33	3952.16	3950.57	3951.28	799	0	20
2025.10.07	12:00:00	3951.26	3953.73	3951.04	3952.59	1011	0	20
2025.10.07	12:05:00	3952.59	3954.87	3952.05	3954.73	773	0	20
2025.10.07	12:10:00	3954.73	3959.39	3954.64	3958.79	1316	0	20
2025.10.07	12:15:00	3958.80	3960.96	3957.50	3960.12	1153	0	20
2025.10.07	12:20:00	3960.13	3962.42	3959.42	3962.17	1185	0	20
2025.10.07	12:25:00	3962.16	3963.50	3957.44	3958.11	1224	0	20
2025.10.07	12:30:00	3958.20	3962.67	3957.74	3961.72	1387	0	20
2025.10.07	12:35:00	3961.68	3962.81	3959.77	3960.15	987	0	20
2025.10.07	12:40:00	3960.16	3961.96	3959.78	3960.78	849	0	20
2025.10.07	12:45:00	3960.80	3961.55	3958.27	3959.71	892	0	20
2025.10.07	12:50:00	3959.71	3959.84	3955.62	3956.24	965	0	20
2025.10.07	12:55:00	3956.32	3958.54	3955.21	3955.21	1042	0	20
2025.10.07	13:00:00	3955.23	3957.88	3954.03	3957.88	1137	0	20
2025.10.07	13:05:00	3957.76	3958.04	3955.64	3956.25	1005	0	20
2025.10.07	13:10:00	3956.24	3958.80	3955.63	3956.89	855	0	20
2025.10.07	13:15:00	3956.90	3959.80	3956.59	3958.59	669	0	20
2025.10.07	13:20:00	3958.28	3958.97	3957.81	3958.25	597	0	20
2025.10.07	13:25:00	3958.26	3958.32	3956.27	3956.82	716	0	20
2025.10.07	13:30:00	3956.80	3958.19	3956.31	3957.99	641	0	20
2025.10.07	13:35:00	3958.04	3961.56	3957.89	3960.71	1081	0	20
2025.10.07	13:40:00	3960.73	3961.18	3958.83	3958.88	838	0	20
2025.10.07	13:45:00	3958.90	3959.65	3957.81	3958.93	691	0	20
2025.10.07	13:50:00	3958.91	3962.72	3958.60	3962.59	847	0	20
2025.10.07	13:55:00	3962.59	3962.59	3958.00	3960.12	852	0	20
2025.10.07	14:00:00	3960.22	3961.38	3959.12	3960.33	815	0	20
2025.10.07	14:05:00	3960.33	3960.84	3959.30	3960.05	619	0	20
2025.10.07	14:10:00	3959.99	3961.73	3959.35	3961.64	649	0	20
2025.10.07	14:15:00	3961.63	3962.11	3959.51	3959.71	666	0	20
2025.10.07	14:20:00	3959.70	3960.35	3956.69	3958.50	1027	0	20
2025.10.07	14:25:00	3958.52	3959.11	3956.49	3957.68	886	0	20
2025.10.07	14:30:00	3957.67	3958.87	3956.37	3956.66	790	0	20
2025.10.07	14:35:00	3956.65	3964.20	3956.54	3963.43	1027	0	20
2025.10.07	14:40:00	3963.40	3966.36	3962.34	3965.89	1152	0	20
2025.10.07	14:45:00	3965.85	3967.25	3964.18	3964.58	1101	0	20
2025.10.07	14:50:00	3964.61	3966.66	3962.68	3965.86	1258	0	20
2025.10.07	14:55:00	3965.87	3969.12	3964.97	3967.00	1181	0	20
2025.10.07	15:00:00	3966.93	3970.14	3966.67	3970.11	1238	0	20
2025.10.07	15:05:00	3970.11	3970.78	3968.66	3970.71	1137	0	20
2025.10.07	15:10:00	3970.69	3971.64	3968.82	3970.29	1258	0	20
2025.10.07	15:15:00	3970.33	3972.18	3970.31	3971.17	1158	0	20
2025.10.07	15:20:00	3970.84	3971.47	3964.76	3966.96	2339	0	20
2025.10.07	15:25:00	3966.87	3968.18	3964.35	3965.78	1498	0	20
2025.10.07	15:30:00	3965.77	3969.12	3965.00	3966.76	1289	0	20
2025.10.07	15:35:00	3966.76	3971.93	3966.54	3970.69	1438	0	20
2025.10.07	15:40:00	3970.71	3974.18	3969.86	3973.44	1454	0	20
2025.10.07	15:45:00	3973.45	3975.17	3971.67	3974.79	1451	0	20
2025.10.07	15:50:00	3974.85	3978.34	3973.98	3977.37	1821	0	20
2025.10.07	15:55:00	3977.38	3979.98	3976.59	3979.46	1583	0	20
2025.10.07	16:00:00	3979.46	3982.72	3978.66	3981.61	1630	0	20
2025.10.07	16:05:00	3981.62	3985.16	3981.24	3984.61	1636	0	20
2025.10.07	16:10:00	3984.66	3984.84	3982.03	3983.29	1656	0	20
2025.10.07	16:15:00	3983.29	3985.62	3980.96	3984.59	1863	0	20
2025.10.07	16:20:00	3984.58	3984.87	3977.43	3979.70	1951	0	20
2025.10.07	16:25:00	3979.70	3983.38	3979.70	3982.79	1612	0	20
2025.10.07	16:30:00	3982.79	3982.92	3974.14	3974.14	2546	0	20
2025.10.07	16:35:00	3974.14	3976.05	3971.34	3973.20	2547	0	20
2025.10.07	16:40:00	3973.29	3974.77	3970.41	3972.64	2151	0	20
2025.10.07	16:45:00	3972.64	3981.03	3972.16	3979.45	2344	0	20
2025.10.07	16:50:00	3979.43	3980.64	3975.24	3978.97	2098	0	20
2025.10.07	16:55:00	3978.97	3980.54	3978.05	3979.23	1806	0	20
2025.10.07	17:00:00	3979.23	3980.56	3975.59	3975.59	2262	0	20
2025.10.07	17:05:00	3975.57	3977.36	3969.76	3971.77	2768	0	20
2025.10.07	17:10:00	3971.92	3976.16	3969.30	3971.51	2423	0	20
2025.10.07	17:15:00	3971.51	3978.36	3968.94	3976.79	2353	0	20
2025.10.07	17:20:00	3976.75	3977.46	3972.56	3974.23	2085	0	20
2025.10.07	17:25:00	3974.21	3978.42	3973.02	3978.10	1985	0	20
2025.10.07	17:30:00	3978.09	3983.83	3977.60	3983.22	2089	0	20
2025.10.07	17:35:00	3983.21	3986.48	3981.03	3982.49	2371	0	20
2025.10.07	17:40:00	3982.48	3984.68	3979.26	3979.26	1963	0	20
2025.10.07	17:45:00	3979.29	3986.14	3979.29	3985.52	1972	0	20
2025.10.07	17:50:00	3985.50	3986.24	3982.87	3985.91	1733	0	20
2025.10.07	17:55:00	3985.89	3986.69	3983.91	3985.56	1773	0	20
2025.10.07	18:00:00	3985.64	3987.26	3980.95	3984.13	2119	0	20
2025.10.07	18:05:00	3984.13	3984.43	3979.01	3981.28	2575	0	20
2025.10.07	18:10:00	3981.24	3987.59	3981.21	3986.53	2079	0	20
2025.10.07	18:15:00	3986.53	3990.53	3985.99	3988.73	1965	0	20
2025.10.07	18:20:00	3988.71	3991.03	3988.15	3989.04	1860	0	20
2025.10.07	18:25:00	3989.04	3989.54	3984.61	3984.93	2039	0	20
2025.10.07	18:30:00	3984.93	3985.38	3982.67	3984.92	2141	0	20
2025.10.07	18:35:00	3984.90	3985.46	3976.20	3976.94	2083	0	20
2025.10.07	18:40:00	3977.12	3978.18	3971.09	3972.04	2639	0	20
2025.10.07	18:45:00	3972.05	3973.15	3962.15	3963.43	3019	0	20
2025.10.07	18:50:00	3963.44	3969.47	3961.92	3965.02	2654	0	20
2025.10.07	18:55:00	3964.94	3966.38	3961.82	3966.06	2362	0	20
2025.10.07	19:00:00	3966.06	3971.82	3965.98	3971.66	2347	0	20
2025.10.07	19:05:00	3971.66	3976.28	3969.83	3974.71	2180	0	20
2025.10.07	19:10:00	3974.77	3974.93	3963.04	3964.88	2284	0	20
2025.10.07	19:15:00	3964.97	3968.04	3964.04	3967.73	2524	0	20
2025.10.07	19:20:00	3967.79	3972.70	3964.40	3972.33	2204	0	20
2025.10.07	19:25:00	3972.32	3973.91	3968.58	3969.42	2040	0	20
2025.10.07	19:30:00	3969.44	3974.17	3968.51	3973.95	1804	0	20
2025.10.07	19:35:00	3973.98	3978.82	3973.74	3978.39	1766	0	20
2025.10.07	19:40:00	3978.39	3979.54	3974.83	3977.15	1903	0	20
2025.10.07	19:45:00	3976.97	3977.09	3972.35	3973.34	1656	0	20
2025.10.07	19:50:00	3973.33	3975.44	3971.49	3973.66	1391	0	20
2025.10.07	19:55:00	3973.64	3977.99	3973.37	3976.65	1678	0	20
2025.10.07	20:00:00	3976.65	3980.59	3976.46	3979.66	1292	0	20
2025.10.07	20:05:00	3979.67	3982.70	3978.67	3982.34	1400	0	20
2025.10.07	20:10:00	3982.34	3985.14	3981.13	3981.82	1890	0	20
2025.10.07	20:15:00	3981.84	3983.18	3981.21	3982.88	1505	0	20
2025.10.07	20:20:00	3982.90	3984.38	3982.19	3983.74	1246	0	20
2025.10.07	20:25:00	3983.74	3983.76	3979.98	3980.72	1604	0	20
2025.10.07	20:30:00	3980.69	3984.40	3980.54	3983.88	1253	0	20
2025.10.07	20:35:00	3983.88	3985.30	3981.74	3984.80	1469	0	20
2025.10.07	20:40:00	3984.80	3986.84	3983.96	3986.30	1263	0	20
2025.10.07	20:45:00	3986.26	3987.77	3983.81	3984.04	1318	0	20
2025.10.07	20:50:00	3984.16	3985.80	3981.51	3984.87	1500	0	20
2025.10.07	20:55:00	3984.89	3985.52	3980.57	3980.84	1486	0	20
2025.10.07	21:00:00	3980.94	3981.10	3974.12	3974.75	1941	0	20
2025.10.07	21:05:00	3974.75	3980.52	3974.75	3977.46	1700	0	20
2025.10.07	21:10:00	3977.46	3982.53	3976.92	3982.52	1358	0	20
2025.10.07	21:15:00	3982.51	3983.92	3979.98	3982.34	1449	0	20
2025.10.07	21:20:00	3982.32	3983.15	3980.44	3981.60	1378	0	20
2025.10.07	21:25:00	3981.60	3983.49	3979.68	3980.06	1291	0	20
2025.10.07	21:30:00	3980.04	3981.93	3979.39	3979.98	1589	0	20
2025.10.07	21:35:00	3979.88	3981.31	3978.46	3979.34	1309	0	20
2025.10.07	21:40:00	3979.33	3983.11	3978.71	3982.51	1478	0	20
2025.10.07	21:45:00	3982.51	3983.04	3980.57	3981.09	972	0	20
2025.10.07	21:50:00	3981.08	3983.23	3979.81	3982.67	938	0	20
2025.10.07	21:55:00	3982.61	3983.15	3980.47	3981.05	979	0	20
2025.10.07	22:00:00	3981.03	3983.38	3981.03	3982.16	1189	0	20
2025.10.07	22:05:00	3982.09	3982.59	3978.52	3980.14	1177	0	20
2025.10.07	22:10:00	3980.16	3981.07	3979.02	3979.36	941	0	20
2025.10.07	22:15:00	3979.36	3981.50	3978.98	3980.09	1178	0	22
2025.10.07	22:20:00	3980.07	3980.43	3979.10	3979.57	1152	0	22
2025.10.07	22:25:00	3979.58	3982.15	3979.53	3980.04	1217	0	22
2025.10.07	22:30:00	3980.04	3982.48	3979.79	3982.46	1164	0	22
2025.10.07	22:35:00	3982.47	3982.58	3979.09	3979.38	794	0	22
2025.10.07	22:40:00	3979.39	3980.88	3979.22	3980.69	1124	0	22
2025.10.07	22:45:00	3980.69	3981.52	3978.99	3981.36	941	0	22
2025.10.07	22:50:00	3981.36	3982.28	3980.31	3980.86	789	0	22
2025.10.07	22:55:00	3980.61	3981.44	3979.21	3980.04	1192	0	22
2025.10.07	23:00:00	3980.06	3982.03	3980.06	3980.97	530	0	22
2025.10.07	23:05:00	3981.07	3981.64	3980.24	3981.17	306	0	22
2025.10.07	23:10:00	3980.86	3981.90	3980.84	3981.79	321	0	22
2025.10.07	23:15:00	3981.78	3981.91	3980.19	3980.92	248	0	22
2025.10.07	23:20:00	3980.93	3983.01	3980.27	3982.89	462	0	22
2025.10.07	23:25:00	3982.89	3983.35	3982.32	3982.56	296	0	22
2025.10.07	23:30:00	3982.56	3982.97	3981.78	3982.51	378	0	22
2025.10.07	23:35:00	3982.49	3982.53	3981.86	3982.10	273	0	22
2025.10.07	23:40:00	3982.07	3984.08	3981.69	3984.00	305	0	22
2025.10.07	23:45:00	3984.00	3985.89	3983.79	3985.56	406	0	22
2025.10.07	23:50:00	3985.57	3986.49	3984.01	3986.39	372	0	22
2025.10.08	01:05:00	3985.96	3986.88	3984.68	3986.82	316	0	26
2025.10.08	01:10:00	3986.83	3988.85	3986.45	3988.28	372	0	26
2025.10.08	01:15:00	3988.33	3990.49	3988.28	3988.96	594	0	35
2025.10.08	01:20:00	3989.03	3989.52	3988.03	3989.12	339	0	39
2025.10.08	01:25:00	3989.13	3990.22	3988.90	3990.14	253	0	39
2025.10.08	01:30:00	3990.08	3990.31	3988.36	3988.69	282	0	39
2025.10.08	01:35:00	3988.75	3990.21	3988.69	3990.04	301	0	39
2025.10.08	01:40:00	3990.07	3990.19	3989.04	3990.03	303	0	39
2025.10.08	01:45:00	3990.03	3990.07	3987.24	3987.37	360	0	26
2025.10.08	01:50:00	3987.33	3989.32	3987.10	3989.11	391	0	37
2025.10.08	01:55:00	3989.10	3989.35	3988.01	3989.35	297	0	31
2025.10.08	02:00:00	3989.30	3992.12	3989.30	3990.64	681	0	30
2025.10.08	02:05:00	3990.63	3991.31	3989.47	3990.25	454	0	39
2025.10.08	02:10:00	3990.25	3991.66	3989.77	3989.94	380	0	39
2025.10.08	02:15:00	3989.85	3992.08	3989.82	3991.79	389	0	22
2025.10.08	02:20:00	3991.81	3991.82	3989.94	3990.39	474	0	22
2025.10.08	02:25:00	3990.42	3990.72	3988.41	3989.00	450	0	22
2025.10.08	02:30:00	3988.99	3990.89	3988.32	3990.49	375	0	22
2025.10.08	02:35:00	3990.52	3990.52	3989.55	3990.07	262	0	22
2025.10.08	02:40:00	3989.98	3990.34	3989.68	3990.26	287	0	22
2025.10.08	02:45:00	3990.26	3995.70	3990.24	3995.53	1277	0	22
2025.10.08	02:50:00	3995.54	3995.98	3994.26	3995.06	878	0	22
2025.10.08	02:55:00	3995.10	3995.58	3993.35	3994.27	776	0	22
2025.10.08	03:00:00	3994.31	3997.60	3994.11	3997.25	857	0	22
2025.10.08	03:05:00	3997.29	3997.48	3995.09	3996.75	1100	0	22
2025.10.08	03:10:00	3996.75	3997.43	3995.88	3996.76	977	0	22
2025.10.08	03:15:00	3996.75	3997.95	3996.52	3997.49	735	0	22
2025.10.08	03:20:00	3997.49	3998.34	3996.22	3998.06	845	0	22
2025.10.08	03:25:00	3998.06	3999.28	3997.63	3998.47	849	0	22
2025.10.08	03:30:00	3998.46	3998.46	3989.39	3993.59	1976	0	22
2025.10.08	03:35:00	3993.69	3994.93	3992.00	3993.78	1377	0	22
2025.10.08	03:40:00	3993.84	3997.04	3993.84	3994.84	1198	0	22
2025.10.08	03:45:00	3994.62	3996.28	3993.52	3996.00	805	0	22
2025.10.08	03:50:00	3995.96	3997.69	3994.72	3994.74	995	0	22
2025.10.08	03:55:00	3994.77	3995.06	3991.85	3992.28	1018	0	22
2025.10.08	04:00:00	3992.27	3992.59	3986.21	3987.01	1805	0	22
2025.10.08	04:05:00	3987.01	3987.85	3984.43	3985.70	1675	0	22
2025.10.08	04:10:00	3985.59	3988.65	3984.90	3988.47	1306	0	22
2025.10.08	04:15:00	3988.46	3989.01	3985.31	3987.55	1206	0	22
2025.10.08	04:20:00	3987.55	3990.09	3984.93	3989.70	1461	0	22
2025.10.08	04:25:00	3989.69	3995.59	3987.80	3994.14	1736	0	22
2025.10.08	04:30:00	3993.99	3995.89	3993.44	3994.73	1444	0	22
2025.10.08	04:35:00	3994.73	3995.16	3991.01	3992.69	1354	0	22
2025.10.08	04:40:00	3992.69	3994.78	3992.58	3993.90	1044	0	22
2025.10.08	04:45:00	3993.94	3996.35	3993.57	3995.97	985	0	22
2025.10.08	04:50:00	3995.91	3998.24	3995.37	3998.19	927	0	22
2025.10.08	04:55:00	3998.17	4000.69	3997.92	4000.69	1301	0	22
2025.10.08	05:00:00	4000.52	4001.03	3995.66	3999.27	1552	0	22
2025.10.08	05:05:00	3999.27	4000.68	3998.95	3999.56	1252	0	22
2025.10.08	05:10:00	3999.55	4004.71	3998.96	4004.64	1432	0	22
2025.10.08	05:15:00	4004.60	4006.05	4002.07	4003.35	1754	0	22
2025.10.08	05:20:00	4003.28	4005.82	4003.04	4005.27	1095	0	22
2025.10.08	05:25:00	4005.37	4005.94	4003.59	4003.71	1439	0	22
2025.10.08	05:30:00	4003.66	4006.61	4003.48	4006.17	945	0	22
2025.10.08	05:35:00	4006.17	4007.30	4005.35	4005.71	749	0	22
2025.10.08	05:40:00	4005.71	4006.97	4005.40	4006.44	645	0	22
2025.10.08	05:45:00	4006.54	4008.52	4006.06	4007.82	846	0	22
2025.10.08	05:50:00	4007.82	4010.76	4007.32	4010.23	994	0	22
2025.10.08	05:55:00	4010.23	4011.70	4009.29	4011.65	1033	0	22
2025.10.08	06:00:00	4011.55	4012.62	4010.30	4012.62	861	0	22
2025.10.08	06:05:00	4012.61	4014.67	4012.37	4012.89	935	0	22
2025.10.08	06:10:00	4012.92	4014.02	4010.46	4013.42	1004	0	22
2025.10.08	06:15:00	4013.34	4013.62	4010.47	4012.61	857	0	22
2025.10.08	06:20:00	4012.60	4012.93	4009.59	4010.21	811	0	22
2025.10.08	06:25:00	4010.27	4011.92	4008.85	4011.39	961	0	22
2025.10.08	06:30:00	4011.42	4012.89	4010.55	4010.84	894	0	22
2025.10.08	06:35:00	4010.88	4011.52	4010.39	4011.28	816	0	22
2025.10.08	06:40:00	4011.27	4013.20	4010.90	4013.05	567	0	22
2025.10.08	06:45:00	4013.05	4015.91	4012.77	4015.91	1045	0	22
2025.10.08	06:50:00	4015.93	4016.53	4012.47	4014.37	1025	0	22
2025.10.08	06:55:00	4014.43	4015.48	4011.24	4014.62	1041	0	22
2025.10.08	07:00:00	4014.80	4019.49	4014.58	4016.64	1495	0	22
2025.10.08	07:05:00	4016.64	4019.16	4016.51	4019.16	1234	0	22
2025.10.08	07:10:00	4019.21	4021.42	4018.61	4019.73	1346	0	22
2025.10.08	07:15:00	4019.72	4020.36	4018.42	4019.16	797	0	22
2025.10.08	07:20:00	4019.14	4019.30	4018.06	4019.26	748	0	22
2025.10.08	07:25:00	4019.34	4019.79	4017.82	4018.49	797	0	20
2025.10.08	07:30:00	4018.47	4019.70	4018.37	4019.11	648	0	20
2025.10.08	07:35:00	4019.11	4019.17	4017.87	4018.47	634	0	20
2025.10.08	07:40:00	4018.50	4020.26	4017.04	4019.64	1011	0	20
2025.10.08	07:45:00	4019.59	4022.00	4018.59	4021.83	1092	0	20
2025.10.08	07:50:00	4021.84	4026.51	4021.83	4026.07	1553	0	20
2025.10.08	07:55:00	4026.07	4027.17	4024.16	4026.76	1183	0	21
2025.10.08	08:00:00	4026.60	4026.89	4024.60	4026.54	928	0	20
2025.10.08	08:05:00	4026.48	4029.28	4025.62	4028.36	1208	0	20
2025.10.08	08:10:00	4028.35	4029.62	4027.88	4029.55	760	0	20
2025.10.08	08:15:00	4029.52	4031.57	4028.85	4031.19	1024	0	20
2025.10.08	08:20:00	4031.17	4034.62	4029.65	4034.33	1123	0	20
2025.10.08	08:25:00	4034.35	4034.60	4031.94	4033.47	1181	0	20
2025.10.08	08:30:00	4033.49	4036.28	4031.84	4035.89	1313	0	20
2025.10.08	08:35:00	4035.88	4036.96	4034.54	4036.91	1368	0	20
2025.10.08	08:40:00	4036.92	4036.97	4029.95	4030.30	1256	0	20
2025.10.08	08:45:00	4030.31	4032.73	4028.57	4032.36	1855	0	20
2025.10.08	08:50:00	4032.32	4032.55	4028.63	4029.13	1326	0	20
2025.10.08	08:55:00	4029.19	4030.42	4028.27	4029.23	991	0	20
2025.10.08	09:00:00	4029.27	4031.96	4026.63	4028.52	1741	0	20
2025.10.08	09:05:00	4028.60	4032.94	4028.05	4032.28	1505	0	20
2025.10.08	09:10:00	4032.24	4032.88	4027.39	4027.39	1175	0	20
2025.10.08	09:15:00	4027.39	4027.84	4021.29	4023.06	2101	0	20
2025.10.08	09:20:00	4023.26	4025.82	4022.12	4024.84	1647	0	20
2025.10.08	09:25:00	4024.86	4028.14	4023.40	4026.57	1533	0	20
2025.10.08	09:30:00	4026.43	4030.03	4025.49	4028.20	1480	0	20
2025.10.08	09:35:00	4028.10	4031.34	4027.69	4030.75	1329	0	20
2025.10.08	09:40:00	4030.74	4031.75	4028.73	4030.75	1189	0	20
2025.10.08	09:45:00	4030.71	4032.64	4029.68	4032.48	1294	0	20
2025.10.08	09:50:00	4032.42	4033.06	4031.64	4032.54	952	0	20
2025.10.08	09:55:00	4032.53	4032.97	4030.29	4031.69	1168	0	20
2025.10.08	10:00:00	4031.69	4033.73	4030.15	4031.36	1446	0	20
2025.10.08	10:05:00	4031.28	4036.66	4031.28	4036.21	1264	0	20
2025.10.08	10:10:00	4036.21	4039.04	4035.78	4036.84	1527	0	20
2025.10.08	10:15:00	4036.82	4036.83	4032.46	4033.27	1482	0	20
2025.10.08	10:20:00	4033.30	4036.68	4031.73	4036.59	1255	0	20
2025.10.08	10:25:00	4036.58	4038.04	4036.17	4036.24	1246	0	20
2025.10.08	10:30:00	4036.23	4037.81	4035.01	4036.67	986	0	20
2025.10.08	10:35:00	4036.67	4038.82	4035.04	4035.24	1180	0	20
2025.10.08	10:40:00	4035.24	4038.13	4034.62	4036.06	1284	0	20
2025.10.08	10:45:00	4036.12	4037.74	4035.65	4036.02	1013	0	20
2025.10.08	10:50:00	4036.04	4036.26	4033.25	4034.36	1300	0	20
2025.10.08	10:55:00	4034.35	4034.61	4031.02	4034.22	1346	0	20
2025.10.08	11:00:00	4034.15	4036.84	4033.20	4035.96	1580	0	20
2025.10.08	11:05:00	4035.96	4039.84	4035.95	4038.74	1209	0	20
2025.10.08	11:10:00	4038.78	4039.00	4035.77	4036.76	1233	0	20
2025.10.08	11:15:00	4036.78	4038.37	4034.99	4038.37	1197	0	20
2025.10.08	11:20:00	4038.39	4040.37	4038.39	4039.39	928	0	20
2025.10.08	11:25:00	4039.39	4039.57	4037.88	4038.11	982	0	20
2025.10.08	11:30:00	4038.14	4040.22	4037.65	4039.53	821	0	20
2025.10.08	11:35:00	4039.52	4039.74	4036.42	4038.64	903	0	20
2025.10.08	11:40:00	4038.64	4038.97	4037.63	4038.60	621	0	20
2025.10.08	11:45:00	4038.61	4040.44	4037.84	4037.94	1075	0	20
2025.10.08	11:50:00	4037.94	4040.05	4036.64	4038.97	947	0	20
2025.10.08	11:55:00	4038.93	4039.25	4036.26	4036.33	1322	0	20
2025.10.08	12:00:00	4036.34	4037.91	4033.25	4037.31	1171	0	20
2025.10.08	12:05:00	4037.19	4039.96	4036.36	4037.36	889	0	20
2025.10.08	12:10:00	4037.40	4037.77	4036.15	4037.12	794	0	20
2025.10.08	12:15:00	4037.12	4037.16	4035.55	4036.43	729	0	20
2025.10.08	12:20:00	4036.45	4037.29	4035.62	4036.63	638	0	20
2025.10.08	12:25:00	4036.62	4037.26	4035.00	4035.42	634	0	20
2025.10.08	12:30:00	4035.40	4036.16	4030.77	4033.50	1283	0	20
2025.10.08	12:35:00	4033.50	4039.01	4033.50	4038.39	1125	0	20
2025.10.08	12:40:00	4038.34	4040.35	4036.57	4040.32	1301	0	20
2025.10.08	12:45:00	4040.31	4045.43	4039.94	4043.59	1819	0	20
2025.10.08	12:50:00	4043.59	4047.16	4043.34	4046.37	1196	0	20
2025.10.08	12:55:00	4046.41	4049.51	4045.75	4049.24	1342	0	20
2025.10.08	13:00:00	4049.20	4049.57	4046.89	4047.14	1226	0	20
2025.10.08	13:05:00	4047.11	4047.45	4045.26	4046.28	1176	0	20
2025.10.08	13:10:00	4046.26	4047.95	4046.05	4046.41	823	0	20
2025.10.08	13:15:00	4046.46	4046.64	4042.15	4044.43	1106	0	20
2025.10.08	13:20:00	4044.42	4046.18	4043.38	4043.39	949	0	20
2025.10.08	13:25:00	4043.40	4043.76	4037.77	4040.33	1331	0	20
2025.10.08	13:30:00	4040.51	4041.18	4035.95	4035.99	1543	0	20
2025.10.08	13:35:00	4035.98	4036.51	4033.56	4033.93	1702	0	20
2025.10.08	13:40:00	4033.91	4037.37	4033.47	4037.04	1366	0	20
2025.10.08	13:45:00	4037.09	4038.07	4036.69	4037.23	972	0	20
2025.10.08	13:50:00	4037.31	4037.68	4035.22	4036.59	915	0	20
2025.10.08	13:55:00	4036.71	4037.61	4035.73	4037.13	1122	0	20
2025.10.08	14:00:00	4037.19	4037.31	4032.92	4036.13	1376	0	20
2025.10.08	14:05:00	4036.14	4036.33	4033.79	4035.11	1137	0	20
2025.10.08	14:10:00	4035.06	4037.34	4034.90	4036.24	1031	0	20
2025.10.08	14:15:00	4036.23	4036.59	4033.23	4033.95	1004	0	20
2025.10.08	14:20:00	4033.98	4036.96	4033.98	4035.86	1047	0	20
2025.10.08	14:25:00	4035.87	4036.52	4034.60	4034.62	786	0	20
2025.10.08	14:30:00	4034.62	4034.62	4032.47	4032.73	1045	0	20
2025.10.08	14:35:00	4032.69	4034.89	4031.95	4034.63	1097	0	20
2025.10.08	14:40:00	4034.64	4038.06	4034.09	4035.01	1199	0	20
2025.10.08	14:45:00	4035.10	4037.13	4033.61	4035.61	937	0	20
2025.10.08	14:50:00	4035.75	4036.94	4034.55	4036.65	1013	0	20
2025.10.08	14:55:00	4036.65	4038.12	4036.16	4038.06	927	0	20
2025.10.08	15:00:00	4037.99	4042.80	4036.71	4042.25	1477	0	20
2025.10.08	15:05:00	4042.25	4046.42	4041.06	4046.02	1409	0	20
2025.10.08	15:10:00	4046.10	4046.34	4043.70	4045.13	1481	0	20
2025.10.08	15:15:00	4045.12	4046.28	4041.16	4044.48	1541	0	20
2025.10.08	15:20:00	4044.54	4044.56	4037.63	4037.72	1815	0	20
2025.10.08	15:25:00	4037.73	4040.24	4035.66	4040.17	1775	0	20
2025.10.08	15:30:00	4040.18	4041.03	4037.02	4037.03	1479	0	20
2025.10.08	15:35:00	4037.04	4037.67	4031.37	4031.79	1907	0	20
2025.10.08	15:40:00	4031.71	4034.65	4031.09	4033.99	1614	0	20
2025.10.08	15:45:00	4033.98	4038.50	4033.66	4037.07	1560	0	20
2025.10.08	15:50:00	4037.07	4037.07	4034.84	4035.53	1412	0	20
2025.10.08	15:55:00	4035.52	4040.64	4035.40	4040.04	1399	0	20
2025.10.08	16:00:00	4040.03	4043.88	4039.19	4043.40	1650	0	20
2025.10.08	16:05:00	4043.42	4046.43	4042.79	4045.95	1549	0	20
2025.10.08	16:10:00	4045.95	4049.47	4044.76	4045.90	1638	0	20
2025.10.08	16:15:00	4045.94	4047.06	4043.79	4044.56	1594	0	20
2025.10.08	16:20:00	4044.56	4044.69	4039.71	4040.96	1960	0	20
2025.10.08	16:25:00	4041.01	4042.86	4038.12	4038.53	1391	0	20
2025.10.08	16:30:00	4038.56	4039.46	4031.91	4031.93	3062	0	20
2025.10.08	16:35:00	4031.19	4034.88	4026.32	4031.88	2889	0	20
2025.10.08	16:40:00	4031.90	4035.71	4029.15	4029.82	2645	0	20
2025.10.08	16:45:00	4029.83	4034.02	4027.70	4033.71	2360	0	20
2025.10.08	16:50:00	4033.71	4037.59	4032.72	4036.59	2508	0	20
2025.10.08	16:55:00	4036.54	4039.93	4034.25	4038.14	2179	0	20
2025.10.08	17:00:00	4038.13	4043.69	4037.77	4041.82	2544	0	20
2025.10.08	17:05:00	4041.77	4042.99	4035.62	4039.90	2434	0	20
2025.10.08	17:10:00	4039.86	4044.82	4038.97	4042.51	2109	0	20
2025.10.08	17:15:00	4042.52	4042.88	4039.89	4042.60	2005	0	20
2025.10.08	17:20:00	4042.61	4043.01	4037.67	4038.32	1960	0	20
2025.10.08	17:25:00	4038.32	4046.13	4038.03	4044.44	2055	0	20
2025.10.08	17:30:00	4044.50	4045.12	4039.89	4040.78	1797	0	20
2025.10.08	17:35:00	4040.80	4045.36	4039.44	4043.84	1693	0	20
2025.10.08	17:40:00	4043.79	4043.83	4039.56	4042.36	1665	0	20
2025.10.08	17:45:00	4042.32	4045.44	4041.15	4044.62	1396	0	20
